CVE	Problem
CVE-2025-26756	CWE-79
CVE-2025-26757	CWE-98
CVE-2025-26758	CWE-497
CVE-2025-26759	CWE-352
CVE-2025-26760	CWE-98
CVE-2025-26761	CWE-79
CVE-2025-26763	CWE-502
CVE-2025-26764	CWE-862
CVE-2025-26765	CWE-862
CVE-2025-26766	CWE-79
CVE-2025-26767	CWE-79
CVE-2025-26768	CWE-352
CVE-2025-26769	CWE-79
CVE-2025-26770	CWE-79
CVE-2025-26771	CWE-79
CVE-2025-26772	CWE-79
CVE-2025-26773	CWE-862
CVE-2025-26774	CWE-79
CVE-2025-26775	CWE-79
CVE-2025-26776	CWE-434
CVE-2025-26778	CWE-79
CVE-2025-26779	CWE-22
CVE-2025-26856	CWE-78
CVE-2025-26868	CWE-79
CVE-2025-26871	CWE-862
CVE-2025-26876	CWE-35
CVE-2025-26876	CWE-35
CVE-2025-26877	CWE-79
CVE-2025-26877	CWE-79
CVE-2025-26878	CWE-79
CVE-2025-26879	CWE-79
CVE-2025-26881	CWE-79
CVE-2025-26882	CWE-79
CVE-2025-26883	CWE-862
CVE-2025-26884	CWE-79
CVE-2025-26885	CWE-502
CVE-2025-26887	CWE-79
CVE-2025-26891	CWE-79
CVE-2025-26893	CWE-79
CVE-2025-26896	CWE-79
CVE-2025-26897	CWE-79
CVE-2025-26900	CWE-502
CVE-2025-26904	CWE-79
CVE-2025-26905	CWE-22
CVE-2025-26907	CWE-79
CVE-2025-26910	CWE-352
CVE-2025-26911	CWE-497
CVE-2025-26912	CWE-79
CVE-2025-26913	CWE-79
CVE-2025-26914	CWE-79
CVE-2025-26915	CWE-89
CVE-2025-26916	CWE-98
CVE-2025-26917	CWE-79
CVE-2025-26918	CWE-79
CVE-2025-26925	CWE-352
CVE-2025-26926	CWE-352
CVE-2025-26928	CWE-862
CVE-2025-26931	CWE-352
CVE-2025-26932	CWE-98
CVE-2025-26933	CWE-98
CVE-2025-26935	CWE-35
CVE-2025-26936	CWE-94
CVE-2025-26937	CWE-79
CVE-2025-26938	CWE-79
CVE-2025-26939	CWE-79
CVE-2025-26943	CWE-89
CVE-2025-26945	CWE-79
CVE-2025-26946	CWE-89
CVE-2025-26947	CWE-79
CVE-2025-26948	CWE-862
CVE-2025-26949	CWE-79
CVE-2025-26952	CWE-79
CVE-2025-26957	CWE-98
CVE-2025-26960	CWE-862
CVE-2025-26962	CWE-79
CVE-2025-26963	CWE-352
CVE-2025-26964	CWE-98
CVE-2025-26965	CWE-639
CVE-2025-26966	CWE-288
CVE-2025-26967	CWE-502
CVE-2025-26970	CWE-94
CVE-2025-26971	CWE-89
CVE-2025-26973	CWE-79
CVE-2025-26974	CWE-89
CVE-2025-26975	CWE-862
CVE-2025-26977	CWE-639
CVE-2025-26979	CWE-98
CVE-2025-26980	CWE-79
CVE-2025-26981	CWE-79
CVE-2025-26983	CWE-862
CVE-2025-26984	CWE-79
CVE-2025-26985	CWE-98
CVE-2025-26987	CWE-79
CVE-2025-26988	CWE-89
CVE-2025-26989	CWE-79
CVE-2025-26991	CWE-79
CVE-2025-26993	CWE-79
CVE-2025-26994	CWE-79
CVE-2025-26995	CWE-862
CVE-2025-26999	CWE-502
CVE-2025-27000	CWE-862
CVE-2025-27012	CWE-352
CVE-2025-27013	CWE-862
CVE-2025-27016	CWE-79
CVE-2025-27089	CWE-863
CVE-2025-27090	CWE-918
CVE-2025-27091	CWE-122
CVE-2025-27092	CWE-22
CVE-2025-27096	CWE-89
CVE-2025-27097	CWE-400
CVE-2025-27098	CWE-22
CVE-2025-27100	CWE-400
CVE-2025-27101	CWE-22
CVE-2025-27108	CWE-79
CVE-2025-27108	CWE-116
CVE-2025-27110	CWE-172
CVE-2025-27111	CWE-93
CVE-2025-27111	CWE-117
CVE-2025-27112	CWE-287
CVE-2025-27133	CWE-89
CVE-2025-27135	CWE-89
CVE-2025-27136	CWE-611
CVE-2025-27137	CWE-73
CVE-2025-27139	CWE-79
CVE-2025-27140	CWE-78
CVE-2025-27140	CWE-284
CVE-2025-27141	CWE-732
CVE-2025-27142	CWE-22
CVE-2025-27143	CWE-601
CVE-2025-27144	CWE-770
CVE-2025-27146	CWE-77
CVE-2025-27146	CWE-88
CVE-2025-27148	CWE-378
CVE-2025-27148	CWE-379
CVE-2025-27150	CWE-538
CVE-2025-27155	CWE-79
CVE-2025-27155	CWE-80
CVE-2025-27156	CWE-79
CVE-2025-27157	CWE-770
CVE-2025-27158	CWE-824
CVE-2025-27159	CWE-416
CVE-2025-27160	CWE-416
CVE-2025-27161	CWE-125
CVE-2025-27162	CWE-824
CVE-2025-27163	CWE-125
CVE-2025-27164	CWE-125
CVE-2025-27166	CWE-787
CVE-2025-27167	CWE-426
CVE-2025-27168	CWE-121
CVE-2025-27169	CWE-787
CVE-2025-27170	CWE-476
CVE-2025-27171	CWE-122
CVE-2025-27172	CWE-787
CVE-2025-27173	CWE-122
CVE-2025-27174	CWE-416
CVE-2025-27175	CWE-787
CVE-2025-27176	CWE-476
CVE-2025-27177	CWE-122
CVE-2025-27178	CWE-787
CVE-2025-27179	CWE-476
CVE-2025-27180	CWE-125
CVE-2025-27181	CWE-416
CVE-2025-27253	CWE-20
CVE-2025-27254	CWE-287
CVE-2025-27255	CWE-798
CVE-2025-27256	CWE-306
CVE-2025-27257	CWE-345
CVE-2025-27263	CWE-89
CVE-2025-27264	CWE-98
CVE-2025-27265	CWE-79
CVE-2025-27266	CWE-79
CVE-2025-27268	CWE-89
CVE-2025-27269	CWE-79
CVE-2025-27270	CWE-862
CVE-2025-27271	CWE-79
CVE-2025-27272	CWE-98
CVE-2025-27273	CWE-79
CVE-2025-27274	CWE-22
CVE-2025-27274	CWE-35
CVE-2025-27275	CWE-79
CVE-2025-27276	CWE-352
CVE-2025-27277	CWE-352
CVE-2025-27278	CWE-79
CVE-2025-27279	CWE-79
CVE-2025-27280	CWE-79
CVE-2025-27290	CWE-352
CVE-2025-27294	CWE-862
CVE-2025-27296	CWE-862
CVE-2025-27297	CWE-89
CVE-2025-27298	CWE-352
CVE-2025-27300	CWE-502
CVE-2025-27301	CWE-502
CVE-2025-27303	CWE-79
CVE-2025-27304	CWE-79
CVE-2025-27305	CWE-79
CVE-2025-27306	CWE-79
CVE-2025-27307	CWE-79
CVE-2025-27311	CWE-352
CVE-2025-27312	CWE-89
CVE-2025-27315	CWE-352
CVE-2025-27316	CWE-352
CVE-2025-27317	CWE-352
CVE-2025-27318	CWE-352
CVE-2025-27320	CWE-79
CVE-2025-27321	CWE-352
CVE-2025-27323	CWE-79
CVE-2025-27325	CWE-79
CVE-2025-27327	CWE-79
CVE-2025-27328	CWE-352
CVE-2025-27329	CWE-79
CVE-2025-27330	CWE-79
CVE-2025-27331	CWE-79
CVE-2025-27332	CWE-352
CVE-2025-27335	CWE-352
CVE-2025-27336	CWE-352
CVE-2025-27339	CWE-352
CVE-2025-27340	CWE-352
CVE-2025-27341	CWE-79
CVE-2025-27342	CWE-352
CVE-2025-27344	CWE-352
CVE-2025-27347	CWE-79
CVE-2025-27348	CWE-79
CVE-2025-27349	CWE-79
CVE-2025-27351	CWE-79
CVE-2025-27352	CWE-79
CVE-2025-27353	CWE-352
CVE-2025-27355	CWE-352
CVE-2025-27356	CWE-862
CVE-2025-27357	CWE-352
CVE-2025-27392	CWE-78
CVE-2025-27393	CWE-78
CVE-2025-27394	CWE-78
CVE-2025-27395	CWE-22
CVE-2025-27396	CWE-273
CVE-2025-27397	CWE-22
CVE-2025-27398	CWE-78
CVE-2025-27399	CWE-200
CVE-2025-27399	CWE-285
CVE-2025-27400	CWE-79
CVE-2025-27400	CWE-79
CVE-2025-27401	CWE-440
CVE-2025-27402	CWE-352
CVE-2025-27403	CWE-287
CVE-2025-27411	CWE-434
CVE-2025-27412	CWE-79
CVE-2025-27414	CWE-287
CVE-2025-27416	CWE-287
CVE-2025-27419	CWE-770
CVE-2025-27421	CWE-400
CVE-2025-27421	CWE-772
CVE-2025-27422	CWE-287
CVE-2025-27423	CWE-77
CVE-2025-27430	CWE-918
CVE-2025-27431	CWE-79
CVE-2025-27432	CWE-862
CVE-2025-27433	CWE-639
CVE-2025-27434	CWE-79
CVE-2025-27436	CWE-639
CVE-2025-27438	CWE-125
CVE-2025-27493	CWE-20
CVE-2025-27494	CWE-20
CVE-2025-27497	CWE-835
CVE-2025-27498	CWE-347
CVE-2025-27500	CWE-79
CVE-2025-27501	CWE-918
CVE-2025-27506	CWE-79
CVE-2025-27507	CWE-639
CVE-2025-27509	CWE-285
CVE-2025-27513	CWE-770
CVE-2025-27515	CWE-155
CVE-2025-27516	CWE-1336
CVE-2025-27517	CWE-20
CVE-2025-27518	CWE-79
CVE-2025-27519	CWE-22
CVE-2025-27590	NVD-CWE-noinfo
CVE-2025-27600	CWE-918
CVE-2025-27601	CWE-285
CVE-2025-27601	CWE-863
CVE-2025-27602	CWE-285
CVE-2025-27602	CWE-863
CVE-2025-27604	CWE-200
CVE-2025-27610	CWE-23
CVE-2025-27615	CWE-200
CVE-2025-27616	CWE-345
CVE-2025-27616	CWE-290
CVE-2025-27617	CWE-89
CVE-2025-27773	CWE-347
CVE-2025-27789	CWE-1333
CVE-2025-27792	CWE-352
CVE-2025-28856	CWE-352
CVE-2025-28857	CWE-352
CVE-2025-28859	CWE-352
CVE-2025-28860	CWE-352
CVE-2025-28861	CWE-352
CVE-2025-28862	CWE-352
CVE-2025-28863	CWE-352
CVE-2025-28864	CWE-352
CVE-2025-28866	CWE-352
CVE-2025-28867	CWE-352
CVE-2025-28868	CWE-352
CVE-2025-28870	CWE-79
CVE-2025-28871	CWE-79
CVE-2025-28872	CWE-862
CVE-2025-28874	CWE-639
CVE-2025-28875	CWE-79
CVE-2025-28876	CWE-352
CVE-2025-28878	CWE-79
CVE-2025-28879	CWE-79
CVE-2025-28881	CWE-352
CVE-2025-28883	CWE-352
CVE-2025-28884	CWE-352
CVE-2025-28886	CWE-352
CVE-2025-28887	CWE-352
CVE-2025-28891	CWE-352
CVE-2025-28892	CWE-352
CVE-2025-28894	CWE-352
CVE-2025-28895	CWE-79
CVE-2025-28896	CWE-601
CVE-2025-28897	CWE-352
CVE-2025-28900	CWE-352
CVE-2025-28901	CWE-352
CVE-2025-28902	CWE-352
CVE-2025-28905	CWE-79
CVE-2025-28906	CWE-79
CVE-2025-28907	CWE-79
CVE-2025-28908	CWE-79
CVE-2025-28909	CWE-352
CVE-2025-28910	CWE-352
CVE-2025-28912	CWE-352
CVE-2025-28913	CWE-352
CVE-2025-28914	CWE-79
CVE-2025-28915	CWE-434
CVE-2025-28918	CWE-79
CVE-2025-28919	CWE-79
CVE-2025-28920	CWE-862
CVE-2025-28922	CWE-352
CVE-2025-28923	CWE-352
CVE-2025-28925	CWE-352
CVE-2025-28926	CWE-79
CVE-2025-28927	CWE-352
CVE-2025-28929	CWE-79
CVE-2025-28930	CWE-79
CVE-2025-28931	CWE-352
CVE-2025-28932	CWE-352
CVE-2025-28933	CWE-352
CVE-2025-28936	CWE-79
CVE-2025-28937	CWE-79
CVE-2025-28938	CWE-862
CVE-2025-28940	CWE-352
CVE-2025-28941	CWE-352
CVE-2025-28943	CWE-79
CVE-2024-0001	CWE-1188
CVE-2024-0002	NVD-CWE-noinfo
CVE-2024-0003	NVD-CWE-noinfo
CVE-2024-0004	CWE-94
CVE-2024-0005	CWE-77
CVE-2024-0007	CWE-79
CVE-2024-0008	CWE-613
CVE-2024-0009	CWE-346
CVE-2024-0010	CWE-79
CVE-2024-0011	CWE-79
CVE-2024-0012	CWE-306
CVE-2024-0014	NVD-CWE-noinfo
CVE-2024-0015	NVD-CWE-noinfo
CVE-2024-0016	CWE-125
CVE-2024-0017	CWE-863
CVE-2024-0018	CWE-787
CVE-2024-0019	NVD-CWE-noinfo
CVE-2024-0020	NVD-CWE-noinfo
CVE-2024-0021	NVD-CWE-noinfo
CVE-2024-0022	NVD-CWE-noinfo
CVE-2024-0023	CWE-787
CVE-2024-0024	NVD-CWE-noinfo
CVE-2024-0025	NVD-CWE-noinfo
CVE-2024-0026	CWE-770
CVE-2024-0027	CWE-770
CVE-2024-0029	NVD-CWE-noinfo
CVE-2024-0030	CWE-125
CVE-2024-0031	CWE-787
CVE-2024-0032	NVD-CWE-noinfo
CVE-2024-0033	CWE-787
CVE-2024-0034	NVD-CWE-noinfo
CVE-2024-0035	CWE-476
CVE-2024-0036	NVD-CWE-noinfo
CVE-2024-0037	CWE-862
CVE-2024-0038	CWE-862
CVE-2024-0039	CWE-787
CVE-2024-0040	CWE-787
CVE-2024-0041	CWE-362
CVE-2024-0042	CWE-295
CVE-2024-0043	NVD-CWE-noinfo
CVE-2024-0044	CWE-74
CVE-2024-0045	CWE-125
CVE-2024-0046	NVD-CWE-noinfo
CVE-2024-0047	NVD-CWE-noinfo
CVE-2024-0048	NVD-CWE-noinfo
CVE-2024-0049	CWE-787
CVE-2024-0050	CWE-787
CVE-2024-0051	CWE-787
CVE-2024-0052	CWE-862
CVE-2024-0053	NVD-CWE-Other
CVE-2024-0056	NVD-CWE-noinfo
CVE-2024-0057	NVD-CWE-noinfo
CVE-2024-0083	CWE-79
CVE-2024-0083	CWE-79
CVE-2024-0084	NVD-CWE-Other
CVE-2024-0085	NVD-CWE-Other
CVE-2024-0086	CWE-476
CVE-2024-0089	CWE-665
CVE-2024-0090	CWE-787
CVE-2024-0091	NVD-CWE-Other
CVE-2024-0092	NVD-CWE-noinfo
CVE-2024-0093	NVD-CWE-noinfo
CVE-2024-0101	NVD-CWE-Other
CVE-2024-0102	CWE-125
CVE-2024-0104	NVD-CWE-Other
CVE-2024-0105	CWE-274
CVE-2024-0106	CWE-274
CVE-2024-0107	CWE-125
CVE-2024-0108	CWE-755
CVE-2024-0109	CWE-125
CVE-2024-0110	CWE-787
CVE-2024-0111	CWE-1284
CVE-2024-0112	CWE-20
CVE-2024-0113	CWE-22
CVE-2024-0114	CWE-1244
CVE-2024-0115	NVD-CWE-noinfo
CVE-2024-0122	CWE-862
CVE-2024-0123	CWE-1285
CVE-2024-0124	CWE-416
CVE-2024-0125	CWE-476
CVE-2024-0129	CWE-22
CVE-2024-0130	CWE-287
CVE-2024-0131	CWE-805
CVE-2024-0132	CWE-367
CVE-2024-0133	CWE-367
CVE-2024-0134	NVD-CWE-Other
CVE-2024-0135	CWE-653
CVE-2024-0136	CWE-653
CVE-2024-0137	CWE-653
CVE-2024-0140	CWE-502
CVE-2024-0141	CWE-782
CVE-2024-0146	CWE-120
CVE-2024-0147	CWE-416
CVE-2024-0148	CWE-447
CVE-2024-0149	CWE-125
CVE-2024-0150	CWE-787
CVE-2024-0154	CWE-125
CVE-2024-0156	CWE-120
CVE-2024-0157	CWE-384
CVE-2024-0158	CWE-20
CVE-2024-0159	NVD-CWE-Other
CVE-2024-0160	CWE-863
CVE-2024-0161	NVD-CWE-noinfo
CVE-2024-0162	CWE-787
CVE-2024-0164	CWE-78
CVE-2024-0165	CWE-78
CVE-2024-0166	CWE-78
CVE-2024-0167	CWE-78
CVE-2024-0168	CWE-78
CVE-2024-0170	CWE-78
CVE-2024-0171	CWE-367
CVE-2024-0172	NVD-CWE-noinfo
CVE-2024-0173	CWE-125
CVE-2024-0185	CWE-434
CVE-2024-0187	CWE-79
CVE-2024-0193	CWE-416
CVE-2024-0195	CWE-94
CVE-2024-0199	CWE-863
CVE-2024-0200	CWE-470
CVE-2024-0201	CWE-862
CVE-2024-0202	CWE-203
CVE-2024-0203	CWE-352
CVE-2024-0204	CWE-425
CVE-2024-0206	CWE-59
CVE-2024-0207	CWE-125
CVE-2024-0208	NVD-CWE-Other
CVE-2024-0209	CWE-476
CVE-2024-0210	CWE-674
CVE-2024-0211	CWE-835
CVE-2024-0212	NVD-CWE-Other
CVE-2024-0213	CWE-120
CVE-2024-0217	CWE-416
CVE-2024-0219	NVD-CWE-noinfo
CVE-2024-0221	CWE-22
CVE-2024-0222	CWE-416
CVE-2024-0223	CWE-787
CVE-2024-0224	CWE-416
CVE-2024-0225	CWE-416
CVE-2024-0226	CWE-79
CVE-2024-0229	CWE-787
CVE-2024-0230	NVD-CWE-noinfo
CVE-2024-0231	CWE-74
CVE-2024-0232	CWE-416
CVE-2024-0233	CWE-79
CVE-2024-0233	CWE-116
CVE-2024-0235	CWE-862
CVE-2024-0236	CWE-862
CVE-2024-0237	CWE-862
CVE-2024-0238	CWE-79
CVE-2024-0238	CWE-862
CVE-2024-0239	CWE-79
CVE-2024-0240	CWE-401
CVE-2024-0241	CWE-770
CVE-2024-0242	NVD-CWE-noinfo
CVE-2024-0244	CWE-787
CVE-2024-0248	NVD-CWE-noinfo
CVE-2024-0250	CWE-601
CVE-2024-0251	CWE-79
CVE-2024-0252	NVD-CWE-noinfo
CVE-2024-0253	CWE-89
CVE-2024-0254	CWE-79
CVE-2024-0255	CWE-79
CVE-2024-0256	CWE-79
CVE-2024-0258	NVD-CWE-noinfo
CVE-2024-0266	CWE-79
CVE-2024-0269	CWE-89
CVE-2024-0272	CWE-89
CVE-2024-0279	CWE-89
CVE-2024-0285	NVD-CWE-noinfo
CVE-2024-0292	CWE-78
CVE-2024-0296	CWE-78
CVE-2024-0297	CWE-78
CVE-2024-0298	CWE-78
CVE-2024-0299	CWE-78
CVE-2024-0303	CWE-918
CVE-2024-0305	NVD-CWE-noinfo
CVE-2024-0310	CWE-79
CVE-2024-0321	CWE-787
CVE-2024-0324	CWE-862
CVE-2024-0325	CWE-77
CVE-2024-0326	CWE-79
CVE-2024-0333	NVD-CWE-noinfo
CVE-2024-0334	CWE-79
CVE-2024-0338	CWE-120
CVE-2024-0340	NVD-CWE-noinfo
CVE-2024-0341	CWE-22
CVE-2024-0346	CWE-79
CVE-2024-0352	CWE-434
CVE-2024-0353	NVD-CWE-noinfo
CVE-2024-0354	CWE-22
CVE-2024-0363	CWE-89
CVE-2024-0366	CWE-639
CVE-2024-0367	CWE-79
CVE-2024-0368	NVD-CWE-Other
CVE-2024-0369	CWE-862
CVE-2024-0370	CWE-862
CVE-2024-0371	CWE-862
CVE-2024-0372	CWE-862
CVE-2024-0373	CWE-352
CVE-2024-0374	CWE-352
CVE-2024-0376	CWE-79
CVE-2024-0377	CWE-862
CVE-2024-0378	CWE-79
CVE-2024-0379	CWE-352
CVE-2024-0380	CWE-22
CVE-2024-0381	CWE-79
CVE-2024-0382	CWE-79
CVE-2024-0383	CWE-79
CVE-2024-0384	CWE-79
CVE-2024-0385	CWE-862
CVE-2024-0386	CWE-79
CVE-2024-0387	NVD-CWE-noinfo
CVE-2024-0390	CWE-798
CVE-2024-0396	NVD-CWE-noinfo
CVE-2024-0402	CWE-22
CVE-2024-0405	CWE-89
CVE-2024-0408	NVD-CWE-Other
CVE-2024-0409	CWE-787
CVE-2024-0410	NVD-CWE-Other
CVE-2024-0420	CWE-79
CVE-2024-0421	CWE-639
CVE-2024-0424	CWE-79
CVE-2024-0428	CWE-352
CVE-2024-0431	CWE-352
CVE-2024-0432	CWE-352
CVE-2024-0433	CWE-352
CVE-2024-0438	CWE-79
CVE-2024-0442	CWE-79
CVE-2024-0443	CWE-668
CVE-2024-0444	CWE-787
CVE-2024-0445	CWE-79
CVE-2024-0447	CWE-862
CVE-2024-0448	CWE-79
CVE-2024-0449	CWE-79
CVE-2024-0454	CWE-290
CVE-2024-0456	NVD-CWE-Other
CVE-2024-0468	CWE-434
CVE-2024-0472	NVD-CWE-noinfo
CVE-2024-0476	CWE-79
CVE-2024-0489	CWE-89
CVE-2024-0490	CWE-200
CVE-2024-0498	CWE-89
CVE-2024-0505	CWE-434
CVE-2024-0506	CWE-79
CVE-2024-0507	CWE-77
CVE-2024-0508	CWE-79
CVE-2024-0509	CWE-79
CVE-2024-0510	CWE-918
CVE-2024-0511	CWE-352
CVE-2024-0512	CWE-352
CVE-2024-0513	CWE-352
CVE-2024-0514	CWE-352
CVE-2024-0515	CWE-352
CVE-2024-0516	CWE-862
CVE-2024-0517	CWE-787
CVE-2024-0518	CWE-843
CVE-2024-0519	CWE-787
CVE-2024-0520	CWE-22
CVE-2024-0521	CWE-94
CVE-2024-0531	CWE-787
CVE-2024-0532	CWE-119
CVE-2024-0532	CWE-121
CVE-2024-0533	CWE-787
CVE-2024-0534	CWE-787
CVE-2024-0536	CWE-787
CVE-2024-0537	CWE-787
CVE-2024-0538	CWE-787
CVE-2024-0539	CWE-787
CVE-2024-0540	CWE-787
CVE-2024-0541	CWE-787
CVE-2024-0542	CWE-787
CVE-2024-0547	CWE-404
CVE-2024-0552	CWE-74
CVE-2024-0553	CWE-203
CVE-2024-0554	CWE-79
CVE-2024-0562	CWE-416
CVE-2024-0564	CWE-203
CVE-2024-0565	CWE-191
CVE-2024-0566	CWE-89
CVE-2024-0567	CWE-347
CVE-2024-0568	NVD-CWE-noinfo
CVE-2024-0569	CWE-862
CVE-2024-0570	CWE-862
CVE-2024-0581	CWE-400
CVE-2024-0582	CWE-416
CVE-2024-0585	CWE-79
CVE-2024-0586	CWE-79
CVE-2024-0587	CWE-79
CVE-2024-0588	CWE-352
CVE-2024-0589	CWE-79
CVE-2024-0591	CWE-79
CVE-2024-0592	CWE-352
CVE-2024-0593	CWE-862
CVE-2024-0594	CWE-89
CVE-2024-0595	CWE-862
CVE-2024-0596	CWE-862
CVE-2024-0597	CWE-79
CVE-2024-0598	CWE-79
CVE-2024-0601	CWE-918
CVE-2024-0602	CWE-79
CVE-2024-0604	CWE-79
CVE-2024-0605	CWE-362
CVE-2024-0606	CWE-79
CVE-2024-0607	NVD-CWE-Other
CVE-2024-0608	CWE-89
CVE-2024-0609	CWE-79
CVE-2024-0610	CWE-89
CVE-2024-0611	CWE-79
CVE-2024-0612	CWE-79
CVE-2024-0614	CWE-79
CVE-2024-0616	NVD-CWE-noinfo
CVE-2024-0617	CWE-862
CVE-2024-0618	CWE-79
CVE-2024-0619	CWE-862
CVE-2024-0620	NVD-CWE-noinfo
CVE-2024-0622	NVD-CWE-noinfo
CVE-2024-0623	CWE-352
CVE-2024-0624	CWE-352
CVE-2024-0625	CWE-79
CVE-2024-0627	CWE-79
CVE-2024-0628	CWE-918
CVE-2024-0630	CWE-79
CVE-2024-0631	NVD-CWE-noinfo
CVE-2024-0638	NVD-CWE-Other
CVE-2024-0639	CWE-667
CVE-2024-0641	CWE-667
CVE-2024-0645	CWE-120
CVE-2024-0646	CWE-787
CVE-2024-0651	CWE-89
CVE-2024-0653	CWE-79
CVE-2024-0656	CWE-79
CVE-2024-0657	CWE-79
CVE-2024-0659	CWE-79
CVE-2024-0660	CWE-352
CVE-2024-0664	CWE-79
CVE-2024-0665	CWE-79
CVE-2024-0667	CWE-352
CVE-2024-0668	CWE-502
CVE-2024-0670	CWE-427
CVE-2024-0674	CWE-281
CVE-2024-0678	CWE-79
CVE-2024-0679	CWE-862
CVE-2024-0680	NVD-CWE-noinfo
CVE-2024-0681	NVD-CWE-noinfo
CVE-2024-0682	NVD-CWE-noinfo
CVE-2024-0683	CWE-862
CVE-2024-0684	CWE-787
CVE-2024-0685	CWE-89
CVE-2024-0687	NVD-CWE-noinfo
CVE-2024-0688	CWE-79
CVE-2024-0689	CWE-79
CVE-2024-0690	CWE-116
CVE-2024-0691	CWE-79
CVE-2024-0692	CWE-502
CVE-2024-0697	CWE-22
CVE-2024-0699	CWE-434
CVE-2024-0700	CWE-79
CVE-2024-0701	NVD-CWE-noinfo
CVE-2024-0703	CWE-79
CVE-2024-0705	CWE-89
CVE-2024-0708	NVD-CWE-noinfo
CVE-2024-0709	CWE-89
CVE-2024-0714	CWE-78
CVE-2024-0715	CWE-917
CVE-2024-0716	NVD-CWE-noinfo
CVE-2024-0717	NVD-CWE-noinfo
CVE-2024-0723	CWE-404
CVE-2024-0725	CWE-404
CVE-2024-0726	CWE-79
CVE-2024-0727	NVD-CWE-noinfo
CVE-2024-0728	CWE-610
CVE-2024-0731	CWE-120
CVE-2024-0732	CWE-120
CVE-2024-0740	CWE-77
CVE-2024-0741	CWE-787
CVE-2024-0742	NVD-CWE-noinfo
CVE-2024-0743	CWE-252
CVE-2024-0744	CWE-119
CVE-2024-0745	CWE-787
CVE-2024-0746	NVD-CWE-noinfo
CVE-2024-0747	NVD-CWE-noinfo
CVE-2024-0748	NVD-CWE-noinfo
CVE-2024-0749	CWE-346
CVE-2024-0750	NVD-CWE-noinfo
CVE-2024-0751	CWE-269
CVE-2024-0752	CWE-416
CVE-2024-0753	NVD-CWE-noinfo
CVE-2024-0754	NVD-CWE-noinfo
CVE-2024-0755	NVD-CWE-noinfo
CVE-2024-0756	CWE-79
CVE-2024-0758	CWE-79
CVE-2024-0761	CWE-330
CVE-2024-0766	CWE-862
CVE-2024-0767	CWE-352
CVE-2024-0768	CWE-352
CVE-2024-0770	CWE-276
CVE-2024-0771	CWE-787
CVE-2024-0772	CWE-787
CVE-2024-0775	CWE-416
CVE-2024-0778	CWE-78
CVE-2024-0780	CWE-862
CVE-2024-0786	CWE-89
CVE-2024-0788	NVD-CWE-noinfo
CVE-2024-0790	CWE-352
CVE-2024-0791	CWE-862
CVE-2024-0792	CWE-79
CVE-2024-0793	CWE-20
CVE-2024-0796	CWE-352
CVE-2024-0797	CWE-862
CVE-2024-0804	NVD-CWE-noinfo
CVE-2024-0805	NVD-CWE-noinfo
CVE-2024-0806	CWE-416
CVE-2024-0807	CWE-416
CVE-2024-0808	CWE-191
CVE-2024-0809	NVD-CWE-noinfo
CVE-2024-0810	NVD-CWE-noinfo
CVE-2024-0811	NVD-CWE-noinfo
CVE-2024-0812	NVD-CWE-noinfo
CVE-2024-0813	CWE-416
CVE-2024-0814	CWE-346
CVE-2024-0820	CWE-79
CVE-2024-0822	CWE-287
CVE-2024-0823	CWE-79
CVE-2024-0824	CWE-79
CVE-2024-0825	CWE-502
CVE-2024-0826	CWE-79
CVE-2024-0827	CWE-352
CVE-2024-0828	CWE-862
CVE-2024-0829	CWE-862
CVE-2024-0830	CWE-352
CVE-2024-0831	CWE-532
CVE-2024-0832	NVD-CWE-noinfo
CVE-2024-0833	NVD-CWE-noinfo
CVE-2024-0834	CWE-79
CVE-2024-0835	CWE-862
CVE-2024-0836	CWE-862
CVE-2024-0837	CWE-79
CVE-2024-0838	CWE-79
CVE-2024-0839	CWE-639
CVE-2024-0841	CWE-476
CVE-2024-0842	CWE-834
CVE-2024-0844	CWE-22
CVE-2024-0845	CWE-79
CVE-2024-0849	CWE-22
CVE-2024-0853	CWE-295
CVE-2024-0854	CWE-601
CVE-2024-0859	CWE-352
CVE-2024-0861	NVD-CWE-Other
CVE-2024-0869	NVD-CWE-noinfo
CVE-2024-0871	CWE-79
CVE-2024-0882	CWE-22
CVE-2024-0889	CWE-404
CVE-2024-0895	CWE-79
CVE-2024-0896	CWE-79
CVE-2024-0897	CWE-79
CVE-2024-0898	CWE-79
CVE-2024-0903	CWE-79
CVE-2024-0907	CWE-862
CVE-2024-0909	NVD-CWE-noinfo
CVE-2024-0910	NVD-CWE-Other
CVE-2024-0911	CWE-787
CVE-2024-0912	CWE-532
CVE-2024-0913	CWE-89
CVE-2024-0914	CWE-203
CVE-2024-0917	NVD-CWE-noinfo
CVE-2024-0922	CWE-121
CVE-2024-0923	CWE-121
CVE-2024-0925	CWE-121
CVE-2024-0926	CWE-121
CVE-2024-0927	CWE-121
CVE-2024-0928	CWE-121
CVE-2024-0929	CWE-121
CVE-2024-0930	CWE-121
CVE-2024-0931	CWE-121
CVE-2024-0932	CWE-121
CVE-2024-0933	CWE-434
CVE-2024-0935	CWE-532
CVE-2024-0936	CWE-502
CVE-2024-0937	CWE-502
CVE-2024-0945	CWE-918
CVE-2024-0946	CWE-918
CVE-2024-0951	CWE-79
CVE-2024-0952	CWE-89
CVE-2024-0953	CWE-601
CVE-2024-0954	CWE-79
